symbol,candidate,baseline,metric,delta_candidate_minus_baseline,ci95_low,ci95_high,prob_candidate_better,block_size_hours,bootstrap_reps,n
BTCUSDT,disagreement_shrink,calibrated_weighted,brier,0.000493378868103,-5.36977923969e-05,0.00108262433516,0.0395,24,2000,4410
BTCUSDT,disagreement_shrink,calibrated_weighted,log_loss,0.000990030551932,-0.000108375818061,0.00217289149053,0.0395,24,2000,4410
BTCUSDT,regime_weighted,calibrated_weighted,brier,0.000345977947881,1.48888196396e-05,0.000689528828294,0.0205,24,2000,4410
BTCUSDT,regime_weighted,calibrated_weighted,log_loss,0.000694275432674,3.20816697074e-05,0.00138368363803,0.0205,24,2000,4410
BTCUSDT,shadow_zero_weight,calibrated_weighted,brier,0,0,0,0,24,2000,4410
BTCUSDT,shadow_zero_weight,calibrated_weighted,log_loss,0,0,0,0,24,2000,4410
BTCUSDT,naive_immediate_shadow,calibrated_weighted,brier,0.00335549622954,0.00173627429429,0.00504942980898,0,24,2000,4410
BTCUSDT,naive_immediate_shadow,calibrated_weighted,log_loss,0.00675613367179,0.00350441170901,0.0101617749233,0,24,2000,4410
ETHUSDT,disagreement_shrink,calibrated_weighted,brier,-0.00115205850099,-0.00301349951254,0.000605285692764,0.9,24,2000,4410
ETHUSDT,disagreement_shrink,calibrated_weighted,log_loss,-0.00233999797881,-0.0061329619576,0.00124654294095,0.9,24,2000,4410
ETHUSDT,regime_weighted,calibrated_weighted,brier,-8.20859700798e-05,-0.000161016860631,-6.31394942742e-06,0.9805,24,2000,4410
ETHUSDT,regime_weighted,calibrated_weighted,log_loss,-0.000168596328062,-0.000331752610359,-1.36048721834e-05,0.981,24,2000,4410
ETHUSDT,shadow_zero_weight,calibrated_weighted,brier,0,0,0,0,24,2000,4410
ETHUSDT,shadow_zero_weight,calibrated_weighted,log_loss,0,0,0,0,24,2000,4410
ETHUSDT,naive_immediate_shadow,calibrated_weighted,brier,0.00217399771167,0.000124494813079,0.0042374753086,0.0185,24,2000,4410
ETHUSDT,naive_immediate_shadow,calibrated_weighted,log_loss,0.0043840968549,0.000227096389033,0.00854291032191,0.0185,24,2000,4410
SOLUSDT,disagreement_shrink,calibrated_weighted,brier,-0.000383715226354,-0.000781331958191,-1.19796365682e-05,0.9775,24,2000,4410
SOLUSDT,disagreement_shrink,calibrated_weighted,log_loss,-0.000768540608928,-0.0015648060923,-2.31954907677e-05,0.9775,24,2000,4410
SOLUSDT,regime_weighted,calibrated_weighted,brier,-0.000349997711763,-0.000904836751895,0.000212796855511,0.8895,24,2000,4410
SOLUSDT,regime_weighted,calibrated_weighted,log_loss,-0.000700590015089,-0.00181179591194,0.000427088047272,0.8895,24,2000,4410
SOLUSDT,shadow_zero_weight,calibrated_weighted,brier,0,0,0,0,24,2000,4410
SOLUSDT,shadow_zero_weight,calibrated_weighted,log_loss,0,0,0,0,24,2000,4410
SOLUSDT,naive_immediate_shadow,calibrated_weighted,brier,0.00354339395406,0.0019939770174,0.00512067506607,0,24,2000,4410
SOLUSDT,naive_immediate_shadow,calibrated_weighted,log_loss,0.00717942635177,0.00405299315871,0.01035695023,0,24,2000,4410
